name,kind,nf,naf,paf,pfr,pafr
init,INIT,795,795,100.0,9.55,9.55
1.390,DEV,825,236,28.6,0.84,2.96
1.400,DEV,824,153,18.56,0.0,0.0
1.410,DEV,843,354,41.99,0.23,0.56
1.420,DEV,814,190,23.34,1.22,5.26
1.430,DEV,818,126,15.4,0.0,0.0
1.440,DEV,838,142,16.94,0.0,0.0
1.450,DEV,861,140,16.26,0.0,0.0
1.460,DEV,869,101,11.62,0.11,0.99
1.470,DEV,886,114,12.86,0.45,3.5
1.480,DEV,909,124,13.64,0.33,2.41
1.490,DEV,922,130,14.09,0.86,6.15
1.500,DEV,933,114,12.21,0.1,0.87
1.510,DEV,948,174,18.35,0.0,0.0
1.520,DEV,962,191,19.85,0.0,0.0
1.530,DEV,895,129,14.41,0.0,0.0
1.540,DEV,904,159,17.58,0.0,0.0
1.409,MAINT,823,28,3.4,0.0,0.0
1.424,MAINT,791,47,5.94,0.0,0.0
1.447,MAINT,828,57,6.88,0.0,0.0
1.466,MAINT,864,70,8.1,0.0,0.0
1.480,MAINT,898,113,12.58,0.0,0.0
1.509,MAINT,937,182,19.42,0.0,0.0
1.532,MAINT,901,182,20.19,0.0,0.0
