period;pafr
init - 0.10;27
0.10 - 0.11;4
0.11 - 0.12;0
0.12 - 0.13;0
0.13 - 1.1;10
1.1 - 2.0;6
2.0 - 2.1;1
2.1 - 2.2;1
2.2 - 2.3;1
2.3 - 3.0;27
3.0 - 3.1;2
3.1 - 3.2;1
3.2 - 4.0;5
